elapsed_s,ns_per_line,resid_pct,phase
194.894,607.3,38.95,2
196.683,613.0,,2
198.079,616.2,,2
199.483,621.1,,2
200.890,625.0,,2
202.307,628.9,41.11,2
204.127,634.6,,2
205.555,637.9,,2
206.993,642.8,,2
208.437,646.8,,2
209.888,650.9,43.31,2
211.742,656.9,,2
213.207,660.0,,2
214.680,665.0,,2
216.158,669.2,,2
217.641,673.4,45.57,2
219.532,679.1,,2
221.034,683.5,,2
222.542,687.7,,2
224.057,692.8,,2
225.578,696.8,47.88,2
227.504,702.8,,2
229.043,707.2,,2
230.589,711.4,,2
232.142,715.7,,2
233.702,720.3,50.24,2
235.667,726.2,,2
237.242,730.7,,2
238.827,735.9,,2
240.417,739.4,,2
242.018,745.1,52.66,2
244.018,750.2,,2
245.631,755.3,,2
247.254,760.1,,2
248.882,764.3,,2
250.519,769.0,55.14,2
252.560,775.0,,2
254.214,780.4,,2
255.875,784.0,,2
257.543,789.5,,2
259.218,794.2,57.67,2
261.297,801.3,,2
262.990,806.0,,2
264.692,810.5,,2
266.400,815.1,,2
268.118,820.8,60.26,2
270.238,826.5,,2
271.973,830.9,,2
273.715,836.7,,2
275.467,842.3,,2
277.226,847.2,62.91,2
279.390,852.8,,2
281.168,858.4,,2
282.952,864.2,,2
284.745,868.1,,2
286.547,874.2,65.62,2
288.751,880.5,,2
290.569,884.4,,2
292.393,889.7,,2
294.227,894.7,,2
296.066,899.4,68.39,2
298.315,906.9,,2
300.176,912.0,,2
302.044,916.9,,2
303.923,922.8,,2
305.810,928.8,71.23,2
308.100,934.6,,2
310.006,940.6,,2
311.919,945.9,,2
313.841,950.8,,2
315.773,956.8,74.13,2
318.108,963.5,,2
320.059,969.0,,2
322.020,974.9,,2
323.988,981.0,,2
325.966,986.3,77.09,2
328.350,993.5,,2
330.346,999.2,,2
332.353,1005.0,,2
334.371,1011.1,,2
336.396,1016.3,80.13,2
338.828,1023.6,,2
340.872,1029.8,,2
342.926,1036.0,,2
344.991,1041.3,,2
347.065,1047.6,83.23,2
349.544,1053.9,,2
351.640,1061.2,,2
353.745,1066.9,,2
355.860,1073.2,,2
357.984,1078.7,86.41,2
360.515,1086.6,,2
362.660,1092.5,,2
364.815,1098.8,,2
366.980,1105.5,,2
369.156,1112.1,89.66,2
371.737,1119.5,,2
373.934,1125.4,,2
376.140,1132.0,,2
378.360,1138.7,,2
380.586,1144.2,92.99,2
383.221,1152.6,,2
385.471,1159.6,,2
387.730,1166.2,,2
390.001,1172.0,,2
392.295,1187.3,96.37,2
395.003,1201.0,,2
397.307,1193.1,,2
399.706,1240.9,,2
402.073,1234.1,,2
404.408,1212.9,99.84,2
407.194,1242.6,,3
409.261,1036.3,,3
411.310,1021.1,,3
413.411,1047.7,,3
415.473,1033.4,99.99,3
418.055,1113.2,,3
420.133,1047.4,,3
422.223,1027.5,,3
424.222,1002.3,,3
426.271,1033.3,100.00,3
428.697,1024.3,,3
430.787,1056.3,,3
432.826,1022.7,,3
434.881,1037.5,,3
436.959,1052.0,100.00,3
439.446,1034.1,,3
441.587,1063.9,,3
443.702,1043.5,,3
445.890,1080.2,,3
448.018,1043.3,100.00,3
450.548,1055.5,,3
453.708,230.7,,5
454.556,221.4,,5
455.369,219.9,,5
456.140,220.2,0.07,5
457.305,221.4,,5
458.077,220.6,,5
458.859,223.9,,5
459.632,221.8,,5
460.404,221.1,0.19,5
461.577,221.4,,5
462.366,221.5,,5
463.140,222.6,,5
463.925,221.8,,5
464.714,222.1,0.32,5
465.886,225.3,,5
466.662,223.5,,5
467.441,223.0,,5
468.227,225.1,,5
469.026,238.3,0.46,5
470.195,224.2,,5
470.971,223.5,,5
471.754,223.7,,5
472.541,225.1,,5
473.337,224.2,0.59,5
474.506,224.4,,5
475.294,226.5,,5
476.071,224.8,,5
476.864,224.8,,5
477.643,225.3,0.71,5
478.830,235.8,,5
479.608,225.5,,5
480.387,225.6,,5
481.174,230.6,,5
481.953,226.1,0.85,5
483.138,233.7,,5
483.918,226.5,,5
484.711,234.3,,5
485.505,235.3,,5
486.287,227.1,1.02,5
487.470,227.6,,5
488.270,238.6,,5
489.064,235.6,,5
489.853,228.2,,5
490.645,233.9,1.14,5
491.839,239.8,,5
492.636,236.1,,5
493.424,229.0,,5
494.218,234.9,,5
495.002,229.5,1.30,5
496.203,235.9,,5
496.988,229.8,,5
497.775,230.3,,5
498.561,230.5,,5
499.362,230.5,1.46,5
500.549,230.8,,5
501.336,231.2,,5
502.137,235.9,,5
502.934,236.4,,5
503.730,235.9,1.58,5
504.930,235.9,,5
505.724,235.0,,5
506.520,236.6,,5
507.322,238.6,,5
508.112,233.0,1.74,5
509.305,239.4,,5
510.103,237.7,,5
510.899,233.5,,5
511.705,237.8,,5
512.514,244.7,1.90,5
