elapsed_s,ns_per_line,resid_pct,phase
190.478,595.9,,2
191.849,599.8,,2
193.229,604.6,,2
194.615,608.4,,2
196.007,612.6,39.37,2
197.804,617.3,,2
199.209,621.2,,2
200.622,625.2,,2
202.042,630.0,,2
203.467,634.1,41.55,2
205.297,638.2,,2
206.740,643.7,,2
208.185,647.3,,2
209.639,651.3,,2
211.099,655.5,43.77,2
212.966,661.4,,2
214.441,665.8,,2
215.924,669.9,,2
217.414,674.4,,2
218.911,678.7,46.04,2
220.812,684.3,,2
222.323,689.0,,2
223.842,692.9,,2
225.368,696.8,,2
226.902,702.3,48.37,2
228.842,707.8,,2
230.391,712.1,,2
231.947,716.4,,2
233.512,721.5,,2
235.082,725.1,50.74,2
237.057,731.7,,2
238.642,735.6,,2
240.234,740.9,,2
241.834,745.4,,2
243.442,750.4,53.18,2
245.455,756.0,,2
247.079,760.5,,2
248.711,764.7,,2
250.351,770.2,,2
252.000,775.6,55.67,2
254.054,780.0,,2
255.718,785.4,,2
257.391,790.1,,2
259.072,795.6,,2
260.758,800.3,58.22,2
262.851,806.8,,2
264.556,810.9,,2
266.269,816.2,,2
267.991,821.5,,2
269.717,826.2,60.82,2
271.852,832.4,,2
273.599,837.4,,2
275.354,842.9,,2
277.116,847.5,,2
278.887,852.8,63.49,2
281.064,859.1,,2
282.852,865.0,,2
284.649,869.4,,2
286.454,875.2,,2
288.267,880.1,66.22,2
290.487,886.0,,2
292.314,890.4,,2
294.152,895.3,,2
295.996,901.0,,2
297.851,906.0,69.01,2
300.110,912.7,,2
301.984,918.5,,2
303.864,923.6,,2
305.754,928.6,,2
307.653,934.5,71.87,2
309.959,940.6,,2
311.879,947.3,,2
313.805,952.8,,2
315.741,957.6,,2
317.686,963.7,74.78,2
320.037,970.3,,2
322.001,975.9,,2
323.974,981.7,,2
325.956,988.1,,2
327.948,993.6,77.77,2
330.348,1000.5,,2
332.361,1006.6,,2
334.380,1011.9,,2
336.411,1018.2,,2
338.450,1023.5,80.83,2
340.898,1030.6,,2
342.958,1036.8,,2
345.028,1043.2,,2
347.107,1048.8,,2
349.196,1055.1,83.95,2
351.691,1062.2,,2
353.799,1068.4,,2
355.917,1074.5,,2
358.044,1080.7,,2
360.181,1087.3,87.15,2
362.727,1094.8,,2
364.885,1100.3,,2
367.053,1106.6,,2
369.232,1112.9,,2
371.423,1119.5,90.42,2
374.021,1126.9,,2
376.234,1133.5,,2
378.457,1140.3,,2
380.687,1146.5,,2
382.929,1152.1,93.77,2
385.579,1159.6,,2
387.845,1167.4,,2
390.117,1173.4,,2
392.403,1180.0,,2
394.699,1186.9,97.19,2
397.402,1194.6,,2
399.722,1202.0,,2
402.052,1208.3,,2
404.390,1215.1,,2
406.372,987.0,99.95,2
408.747,986.7,,3
410.724,986.5,,3
412.701,986.5,,3
414.679,986.5,,3
416.656,986.4,99.95,3
419.028,986.5,,3
421.005,986.5,,3
422.982,986.5,,3
424.960,986.5,,3
426.937,986.5,99.95,3
429.308,986.5,,3
431.286,986.6,,3
433.263,986.5,,3
435.240,986.5,,3
437.218,986.5,99.95,3
439.589,986.5,,3
441.566,986.5,,3
443.544,986.6,,3
445.521,986.6,,3
447.499,986.5,99.95,3
449.871,986.6,,3
451.848,986.5,,3
453.827,986.5,,3
455.804,986.4,,3
457.781,986.4,99.95,3
460.153,986.5,,3
462.130,986.5,,3
464.107,986.5,,3
466.084,986.4,,3
468.062,986.4,99.95,3
470.433,986.5,,3
472.410,986.4,,3
474.388,986.5,,3
476.365,986.5,,3
478.342,986.5,99.95,3
480.714,986.5,,3
482.691,986.6,,3
484.668,986.3,,3
486.645,986.4,,3
488.622,986.3,99.95,3
490.992,986.5,,3
492.969,986.4,,3
494.946,986.5,,3
496.923,986.4,,3
